symbol,instrument_key,latest_date,latest_close,latest_bb_width,10_percentile_threshold,avg_bb_width_lookback,squeeze_ratio,volume_ratio,breakout_readiness
KIRLOSENG,NSE_EQ|INE146L01010,2025-06-20T00:00:00.000000,846.3,0.09391791903973475,0.09086388114266836,0.2715590344003766,0.34584715344533756,0.6161119869373264,0.1469057871195882
RAYMOND,NSE_EQ|INE301A01014,2025-06-20T00:00:00.000000,587.5,0.09393015752828694,0.11099248648686474,0.4261966510667678,0.22039158987566018,0.728249461798142,0.10113839158476791
APLAPOLLO,NSE_EQ|INE702C01027,2025-06-20T00:00:00.000000,1769.8,0.09397823837159258,0.10202646049496787,0.14492936910105647,0.6484416440539623,1.0016862948089675,0.07135980626521293
JINDWORLD,NSE_EQ|INE247D01039,2025-06-20T00:00:00.000000,57.07,0.09409062627613507,0.0929845773704997,0.23577309330276963,0.3990727905296129,0.28942773667962746,0.03809669408758366
RACE,NSE_EQ|INE084Q01012,2025-06-20T00:00:00.000000,248.35,0.09409136525088417,0.10629676064772794,0.18215939247148627,0.5165331525005632,0.8673614079505474,0.1391921153694799
BEML,NSE_EQ|INE258A01016,2025-06-20T00:00:00.000000,4639.5,0.09409659703292705,0.14328332545406725,0.281285623671545,0.3345233069671662,1.8183981293210676,1.238519938705837
TIMESGTY,NSE_EQ|INE289C01025,2025-06-20T00:00:00.000000,172.87,0.09412385243673423,0.09812746057182432,0.14044679654267975,0.670174434403218,0.7295163097534239,0.9005409291566083
5PAISA,NSE_EQ|INE618L01018,2025-06-20T00:00:00.000000,390.0,0.09421272326245757,0.11964798114451232,0.1714309754696952,0.549566512144779,0.6573317332972548,0.05702665855553534
PRIMESECU,NSE_EQ|INE032B01021,2025-06-20T00:00:00.000000,259.34,0.09434479137392697,0.10485514496465506,0.17700993574012114,0.5329915011801383,1.1195965615626375,0.6678361613853455
SANGAMIND,NSE_EQ|INE495C01010,2025-06-20T00:00:00.000000,433.55,0.094440631810106,0.11988380400949458,0.22869301910229475,0.412958087574429,1.9250612526131718,0.8429768841046914
IOLCP,NSE_EQ|INE485C01029,2025-06-20T00:00:00.000000,86.28,0.09448769614856656,0.12725033709437486,0.22355928500473546,0.42265162973018594,0.5342408336508886,0.2864849303546924
BBTC,NSE_EQ|INE050A01025,2025-06-20T00:00:00.000000,1849.6,0.09459556454466965,0.11741748880840637,0.1737646177945141,0.5443891037503039,0.9446301667370701,-0.20254217119853696
DYCL,NSE_EQ|INE600Y01019,2025-06-20T00:00:00.000000,921.05,0.09477015602366909,0.14975708386858858,0.31850905580769934,0.29754305033288225,0.8098423843305328,1.0230846632180013
SASKEN,NSE_EQ|INE231F01020,2025-06-20T00:00:00.000000,1395.4,0.09487646528210338,0.08608708080554077,0.20631957949838386,0.45985197097033903,0.9052355459341389,-0.05072155497442828
HPIL,NSE_EQ|INE05X901010,2025-06-20T00:00:00.000000,130.91,0.09490294816490796,0.10203225820434264,0.15590135443425324,0.6087371627353658,1.2064752637790612,0.5620597430290202
TRIGYN,NSE_EQ|INE948A01012,2025-06-20T00:00:00.000000,81.57,0.09491113238433414,0.12688649937869223,0.20698791659212137,0.45853465239403624,0.6528062507252542,0.10220810349377586
INDIGOPNTS,NSE_EQ|INE09VQ01012,2025-06-20T00:00:00.000000,1121.0,0.09505305450526402,0.09895256106892006,0.14995222905928599,0.6338889064975706,0.9579560826433727,0.8599205965186685
IFGLEXPOR,NSE_EQ|INE133Y01011,2025-06-20T00:00:00.000000,497.85,0.09523468071446668,0.1173770315343658,0.2262895747998739,0.42085315153687647,0.3958845157215486,0.1337977423223422
ASAHISONG,NSE_EQ|INE228I01012,2025-06-20T00:00:00.000000,415.65,0.09531376137305705,0.1041138567442167,0.23016485619880833,0.41411083754128114,0.20423476150607628,0.22519080584628426
GESHIP,NSE_EQ|INE017A01032,2025-06-20T00:00:00.000000,962.85,0.09560270937290039,0.09832037501161942,0.12939233254982788,0.7388591540853829,1.3443888154556973,0.44187893809720263
MFSL,NSE_EQ|INE180A01020,2025-06-20T00:00:00.000000,1595.3,0.09562548853795085,0.09919011264562823,0.14573168686356766,0.656174992522212,0.9936917097885399,0.9625233314039315
KMSUGAR,NSE_EQ|INE157H01023,2025-06-20T00:00:00.000000,28.4,0.09564728898779436,0.10865971072138472,0.14207015807180107,0.6732398294331102,0.5838361426021733,0.09243870263871624
SOTL,NSE_EQ|INE035D01020,2025-06-20T00:00:00.000000,414.4,0.09592031069413662,0.12216938358563291,0.17841259476748178,0.5376319469998507,0.5584713594122925,0.4259375466174084
INVENTURE,NSE_EQ|INE878H01024,2025-06-20T00:00:00.000000,1.59,0.09603854477947414,0.09609652613146628,0.19208675416716897,0.4999748431164278,0.8843191844737146,0.30087164402271693
SANSTAR,NSE_EQ|INE08NE01025,2025-06-20T00:00:00.000000,91.03,0.09625500337862522,0.09721260797623989,0.1687995085465689,0.5702327228759089,0.687260538778821,0.42324951448265985
HINDPETRO,NSE_EQ|INE094A01015,2025-06-20T00:00:00.000000,392.25,0.09630637350002479,0.08077548250734168,0.14645345007651314,0.6575903363813586,0.8232123156475134,0.21362440019956827
VSTL,NSE_EQ|INE0QTF01015,2025-06-20T00:00:00.000000,148.02,0.09646368960084999,0.09646368960084999,0.23499369288462202,0.41049480271886296,1.4285373122922318,0.10149849275486744
DPABHUSHAN,NSE_EQ|INE266Y01019,2025-06-20T00:00:00.000000,1409.7,0.09654208819432777,0.09654208819432777,0.19757451354489036,0.48863634515487603,0.33868070429600583,0.09769031735414449
ZOTA,NSE_EQ|INE358U01012,2025-06-20T00:00:00.000000,936.15,0.09669117153005863,0.0834734774210731,0.18088391649800453,0.5345481975514683,0.5631886889568167,0.13831731204612754
GULPOLY,NSE_EQ|INE255D01024,2025-06-20T00:00:00.000000,178.42,0.09670934342806049,0.16364869921496344,0.2639796746757528,0.36635147591135164,0.7217052009302463,0.15691775108409214
GSS,NSE_EQ|INE871H01011,2025-06-20T00:00:00.000000,33.98,0.0967191451304236,0.1397724200778749,0.2584386212038682,0.37424416165000013,0.24473815573111776,0.03921959277144389
KEI,NSE_EQ|INE878B01027,2025-06-20T00:00:00.000000,3574.5,0.09687215101239142,0.1361099145702774,0.23177826706059967,0.41795183060482405,1.1488763294582445,0.2996727704015527
POKARNA,NSE_EQ|INE637C01025,2025-06-20T00:00:00.000000,1037.9,0.09694293978026033,0.14247292671302794,0.32740495437519757,0.29609490780388814,0.6944834173373362,0.22751988329923237
BFINVEST,NSE_EQ|INE878K01010,2025-06-20T00:00:00.000000,480.1,0.09695723693864991,0.13165842824631563,0.2023837644211916,0.4790761611532586,0.9827979384667125,0.11866160339746606
KPITTECH,NSE_EQ|INE04I401011,2025-06-20T00:00:00.000000,1394.5,0.09703389688875493,0.09337557829644073,0.18073021555936084,0.536899137692248,1.510434116532489,0.7902970150494018
SOLARINDS,NSE_EQ|INE343H01029,2025-06-20T00:00:00.000000,16996.0,0.0972551452225792,0.1082047972059537,0.21239414800146642,0.45789936369578194,0.8004498717584917,0.7303414017158822
KEC,NSE_EQ|INE389H01022,2025-06-20T00:00:00.000000,897.4,0.09725609854146622,0.15374599264423047,0.25387460885717994,0.3830871428193071,0.46056839571894204,0.6725061826855114
VEDL,NSE_EQ|INE205A01025,2025-06-20T00:00:00.000000,447.1,0.09746874211093429,0.10088568534080411,0.15819581680365524,0.6161271775720064,1.1741113560984826,0.4436885264232056
ITDC,NSE_EQ|INE353K01014,2025-06-20T00:00:00.000000,587.2,0.09751463692141722,0.12133829929920001,0.20130278225380252,0.4844177304935149,0.4680228697497554,0.0679513971855962
SPIC,NSE_EQ|INE147A01011,2025-06-20T00:00:00.000000,85.45,0.09753668409760355,0.0868244982261799,0.12487597973060689,0.7810684193070436,1.0995659562777067,0.5123731699362372
NACLIND,NSE_EQ|INE295D01020,2025-06-20T00:00:00.000000,177.68,0.09760206132549094,0.14399075811005224,0.4295116541702775,0.22723961126045988,0.3399141917660156,0.48120733662075965
STARPAPER,NSE_EQ|INE733A01018,2025-06-20T00:00:00.000000,171.63,0.09763479915618702,0.0962369200426592,0.14592463902202474,0.6690768591961415,0.3581478896835974,0.2465409109641782
MUKANDLTD,NSE_EQ|INE304A01026,2025-06-20T00:00:00.000000,114.93,0.09766528412966897,0.11625371050824526,0.19401795800937385,0.5033827029812897,0.45090699552110813,0.23310402535898364
SAURASHCEM,NSE_EQ|INE626A01014,2025-06-20T00:00:00.000000,86.03,0.09779759004654867,0.10177421700519046,0.19696869161139696,0.49651337604199186,0.4207981180963691,0.11224258225565176
UGROCAP,NSE_EQ|INE583D01011,2025-06-20T00:00:00.000000,168.38,0.09780420150606348,0.1206998101891701,0.20480413866441324,0.4775499271834682,2.2163824554974663,0.0759795483269941
ASTERDM,NSE_EQ|INE914M01019,2025-06-20T00:00:00.000000,558.8,0.09805578124687936,0.10062835302685601,0.16451207572056414,0.5960400220919607,1.7694801915999805,0.39729186131391814
CREDITACC,NSE_EQ|INE741K01010,2025-06-20T00:00:00.000000,1113.3,0.0983741657055053,0.11610100702296038,0.1908883237731062,0.5153493087530847,0.34830163104197637,0.0055982295207742255
SPECIALITY,NSE_EQ|INE247M01014,2025-06-20T00:00:00.000000,126.39,0.09839523873937726,0.1003232851416072,0.16996797470947958,0.5789045783922581,1.043281023705911,0.29935584681587696
TATVA,NSE_EQ|INE0GK401011,2025-06-20T00:00:00.000000,917.35,0.09842663585895028,0.1222592617035344,0.20111539902788977,0.4894037768102527,0.3605242647838137,0.36811208355720826
AUROPHARMA,NSE_EQ|INE406A01037,2025-06-20T00:00:00.000000,1097.2,0.0984273923371357,0.08111560443173109,0.13129647362914304,0.7496575468976525,1.3462085287363388,0.06779183034803302
AARTIDRUGS,NSE_EQ|INE767A01016,2025-06-20T00:00:00.000000,440.65,0.09846805091381741,0.09411343414830822,0.19448204956775839,0.5063091999115873,0.3113922363744128,0.027754841766274758
NSLNISP,NSE_EQ|INE0NNS01018,2025-06-20T00:00:00.000000,37.46,0.09851392874963785,0.10465862632427539,0.14786093811545892,0.6662606771283441,0.5273070189973134,0.10642701991556328
3IINFOLTD,NSE_EQ|INE748C01038,2025-06-20T00:00:00.000000,24.53,0.09867155339643956,0.09867155339643956,0.1908483661033912,0.517015447452061,0.911075134607981,0.21920771334216912
NITINSPIN,NSE_EQ|INE229H01012,2025-06-20T00:00:00.000000,370.35,0.09874278138498752,0.09874278138498752,0.17331543435039137,0.5697287247098807,0.5687916546415188,-0.03908742184253841
RPTECH,NSE_EQ|INE0J1F01024,2025-06-20T00:00:00.000000,296.15,0.09914414177695238,0.1085555816968786,0.19055244267411353,0.5202984563494187,0.805098326436616,0.028433683499063327
SAMMAANCAP,NSE_EQ|INE148I01020,2025-06-20T00:00:00.000000,118.88,0.09915386520682679,0.09401938467383553,0.1991740835645201,0.4978251358425709,0.7157454913607001,0.048804872900513566
RECLTD,NSE_EQ|INE020B01018,2025-06-20T00:00:00.000000,394.45,0.09935666770409346,0.08286922334735253,0.16567505870164034,0.5997080579462606,1.1885986978672836,0.2419358674570065
ORISSAMINE,NSE_EQ|INE725E01024,2025-06-20T00:00:00.000000,4823.0,0.09942134746790615,0.14559799704202905,0.1895287485181114,0.5245713288631008,0.7907215287959284,0.12670052119562006
AARTISURF,NSE_EQ|INE09EO01013,2025-06-20T00:00:00.000000,544.9,0.09943106481703362,0.1116779069628755,0.25209500052767725,0.394419026989459,0.39225483485449625,0.11132420593015699
INGERRAND,NSE_EQ|INE177A01018,2025-06-20T00:00:00.000000,3752.2,0.0994445728206879,0.0994445728206879,0.14093418089525506,0.7056100385938099,0.4969215298849764,0.1986835582150995
SULA,NSE_EQ|INE142Q01026,2025-06-20T00:00:00.000000,299.2,0.09947438893088234,0.10244252126195476,0.1926313668208664,0.5163976696660545,0.6560124506103042,0.47988090960572904
KNRCON,NSE_EQ|INE634I01029,2025-06-20T00:00:00.000000,211.32,0.09947784712954601,0.11985205794911225,0.2035406986780484,0.4887368854270056,0.6277808152968081,0.36194761123872576
GOKUL,NSE_EQ|INE020J01029,2025-06-20T00:00:00.000000,45.33,0.09958751513880025,0.11747375096969509,0.18233684715535248,0.5461732869273037,1.8879291896518928,0.1825186794442387
ANMOL,NSE_EQ|INE02AR01019,2025-06-20T00:00:00.000000,17.21,0.09967163691531743,0.11992395054303946,0.24003716790960872,0.4152341813699909,0.8545813509547088,0.21701878817830347
CEATLTD,NSE_EQ|INE482A01020,2025-06-20T00:00:00.000000,3529.7,0.09968532172509384,0.08167342297760335,0.18946298625447625,0.5261466827679049,0.2672095317056803,0.021739239114903306
TRACXN,NSE_EQ|INE0HMF01019,2025-06-20T00:00:00.000000,56.65,0.0997109716171492,0.12595539350241236,0.1939085528410709,0.514216470373399,0.6584281509392494,0.3258657160421211
FCSSOFT,NSE_EQ|INE512B01022,2025-06-20T00:00:00.000000,2.53,0.09991584567780293,0.09483338445673968,0.1622407521301467,0.6158492509801248,1.0668161454728646,0.11945161520401339
VISAKAIND,NSE_EQ|INE392A01021,2025-06-20T00:00:00.000000,80.74,0.10025444736527728,0.1196506511186879,0.26923642655237917,0.37236583715306837,0.31003666286750786,0.09591345062363976
LIBAS,NSE_EQ|INE908V01012,2025-06-20T00:00:00.000000,13.35,0.10033255686748098,0.13220417176507904,0.20201642095670308,0.4966554520287469,0.6779519249801765,0.2884523340629802
QUESS,NSE_EQ|INE615P01015,2025-06-20T00:00:00.000000,298.45,0.10033745009649599,0.1044462130316625,0.32898230172169624,0.304993458831645,0.7997336899689579,-0.01860602581606622
TEXINFRA,NSE_EQ|INE435C01024,2025-06-20T00:00:00.000000,100.35,0.10040244440195831,0.10239371609698006,0.1941117520244032,0.5172404213287198,0.5706888885577179,0.25388790584993176
BEPL,NSE_EQ|INE922A01025,2025-06-20T00:00:00.000000,110.54,0.10045988440400277,0.10045988440400277,0.15282665860519706,0.6573452912003044,0.7479126886913224,0.08640592175844246
AGRITECH,NSE_EQ|INE449G01018,2025-06-20T00:00:00.000000,152.72,0.10059902746189779,0.10059902746189779,0.22356298150874843,0.4499807024534658,0.39792507729713417,0.03264120324994828
SAKSOFT,NSE_EQ|INE667G01023,2025-06-20T00:00:00.000000,190.93,0.10067909785371716,0.12995894191417545,0.21911860392585467,0.4594730709756847,0.5678242327835588,0.039565855190264794
SURAJLTD,NSE_EQ|INE713C01016,2025-06-20T00:00:00.000000,377.6,0.10073256354621511,0.12152964329649948,0.21509944405597067,0.4683069451355888,0.5394236865332102,0.371290017502041
PFC,NSE_EQ|INE134E01011,2025-06-20T00:00:00.000000,409.05,0.10074426987157037,0.08265512113406816,0.12814411316331373,0.7861794614254068,1.5579210382735391,0.4482203491512901
LAMBODHARA,NSE_EQ|INE112F01022,2025-06-20T00:00:00.000000,134.35,0.10078191045121451,0.10078191045121451,0.2187872738516254,0.46063881448407096,0.6000314692736685,0.17279164875829364
HONDAPOWER,NSE_EQ|INE634A01018,2025-06-20T00:00:00.000000,2747.6,0.10094979710605924,0.12799938148501852,0.2397997708512333,0.42097536935798974,0.23934502892269321,0.02056233659900268
EMMBI,NSE_EQ|INE753K01015,2025-06-20T00:00:00.000000,110.25,0.10097381775048117,0.15956140958561388,0.27466832626320725,0.3676209016314487,0.4261983453221869,0.29408453718632543
NEOGEN,NSE_EQ|INE136S01016,2025-06-20T00:00:00.000000,1595.4,0.1012298075905432,0.12593399597550112,0.21016389799843269,0.4816707748316418,0.6583521443649807,0.1114835502920113
SIL,NSE_EQ|INE173A01025,2025-06-20T00:00:00.000000,19.25,0.10129319025686799,0.10599990266673621,0.16024366513797422,0.6321197793975304,1.2750453106888118,0.3388200995024467
20MICRONS,NSE_EQ|INE144J01027,2025-06-20T00:00:00.000000,224.0,0.10139357758919827,0.12725347758173983,0.2263883624226302,0.44787451308964804,1.1873989803389953,0.30467020937938455
MOTHERSON,NSE_EQ|INE775A01035,2025-06-20T00:00:00.000000,150.2,0.10144949772925167,0.11693995019704631,0.16416647854770294,0.6179671917599964,0.6915972087864997,0.3202723733950261
ARVSMART,NSE_EQ|INE034S01021,2025-06-20T00:00:00.000000,664.85,0.10150010413548435,0.10150010413548435,0.1735979680823615,0.58468486271296,0.7961991382996823,0.15791594838089437
PRITIKAUTO,NSE_EQ|INE583R01029,2025-06-20T00:00:00.000000,17.54,0.10164593183268243,0.13043907488606024,0.20135664299557934,0.5048054552385143,0.5375269691434943,0.13594704318991493
HMVL,NSE_EQ|INE871K01015,2025-06-20T00:00:00.000000,84.91,0.10168778232935786,0.11328111772251281,0.16202489013666443,0.6276059329130632,0.7077860427028752,0.049289366640429315
VTL,NSE_EQ|INE825A01020,2025-06-20T00:00:00.000000,457.95,0.10201255042784561,0.09352144984700318,0.18083419272858037,0.5641220218842097,0.3370347548276188,-0.039996584392330566
PCBL,NSE_EQ|INE602A01031,2025-06-20T00:00:00.000000,390.95,0.10217584582270207,0.11226899543620716,0.19239915345453437,0.531061826354902,0.6503646159461296,0.17238586324306904
PPLPHARMA,NSE_EQ|INE0DK501011,2025-06-20T00:00:00.000000,195.1,0.10245478573066524,0.07857156932797815,0.14811624751306002,0.6917187509873377,0.9389663338421157,0.14467044339104035
CENTEXT,NSE_EQ|INE281A01026,2025-06-20T00:00:00.000000,20.09,0.1025035759205369,0.12020215258780727,0.1988647764442916,0.5154435981741162,0.9763463664634996,0.38435701696955804
GREENPANEL,NSE_EQ|INE08ZM01014,2025-06-20T00:00:00.000000,264.15,0.10268389328294236,0.11738464632491717,0.21721859573342484,0.47272146722170216,0.4258290430676314,0.43841715312623314
ANUP,NSE_EQ|INE294Z01018,2025-06-20T00:00:00.000000,2589.6,0.10281366376737727,0.13051970213546862,0.19141175676068845,0.5371334838952423,0.8219225318186454,-0.05640663993997625
CORDSCABLE,NSE_EQ|INE792I01017,2025-06-20T00:00:00.000000,194.37,0.10293106700108831,0.1260813537767405,0.2317792705427099,0.44409090925204736,0.6585900212443523,0.2513895679932446
MAXIND,NSE_EQ|INE0CG601016,2025-06-20T00:00:00.000000,185.42,0.10303441962901876,0.09946477402314588,0.22354470722970554,0.46091191737831994,0.42970430535272497,0.5147832939110467
NIACL,NSE_EQ|INE470Y01017,2025-06-20T00:00:00.000000,185.3,0.10304268353746562,0.11931453945957618,0.17635185169043371,0.5843016818351628,0.6203807007162104,0.4012703647675158
STANLEY,NSE_EQ|INE01A001028,2025-06-20T00:00:00.000000,347.4,0.1030488008594598,0.11137745727981502,0.22866494605354779,0.4506541235897533,0.5487400510906713,0.4937190031757739
TOTAL,NSE_EQ|INE336X01012,2025-06-20T00:00:00.000000,81.79,0.10309692066410733,0.11297730177904232,0.18068785820078173,0.5705802353888397,0.87373459291911,0.43597091775757174
GHCL,NSE_EQ|INE539A01019,2025-06-20T00:00:00.000000,572.0,0.1032680580775871,0.08624224881456359,0.13361390365512837,0.7728840730836881,1.1999634986235619,-0.2513139073104884
GUFICBIO,NSE_EQ|INE742B01025,2025-06-20T00:00:00.000000,355.75,0.10349482846011275,0.09793836059469388,0.17711593596233705,0.5843338031543389,0.4709621078710165,0.06545797311482338
ASTRAMICRO,NSE_EQ|INE386C01029,2025-06-20T00:00:00.000000,1108.0,0.10354322264811787,0.11447000632703681,0.24154334630617882,0.42867346267889794,0.5726318075058862,0.3119719857007323
LUXIND,NSE_EQ|INE150G01020,2025-06-20T00:00:00.000000,1414.7,0.10365673976691657,0.1142495587030749,0.19871832228271546,0.5216264840412889,0.4854540309885337,0.009109849309034374
ISGEC,NSE_EQ|INE858B01029,2025-06-20T00:00:00.000000,1199.5,0.10393106218237126,0.11958064747329247,0.2200845886632182,0.4722323485421804,0.34512933887030584,0.25287532388672335
SNOWMAN,NSE_EQ|INE734N01019,2025-06-20T00:00:00.000000,59.04,0.10397362269395687,0.1491471118503238,0.2141526618244865,0.4855116990288485,0.8999686099140511,0.3939112862050957
HEMIPROP,NSE_EQ|INE0AJG01018,2025-06-20T00:00:00.000000,133.98,0.10408163626343192,0.10094184987283165,0.16682805006443638,0.6238857088075476,0.5923395475590926,0.13784612983535444
DRCSYSTEMS,NSE_EQ|INE03RS01027,2025-06-20T00:00:00.000000,19.45,0.10413916309153987,0.16511064652376112,0.306124241963908,0.3401859402687157,0.5512999234633453,0.7883354112792132
ORIENTPPR,NSE_EQ|INE592A01026,2025-06-20T00:00:00.000000,27.45,0.10456073546760537,0.13208151569330864,0.24540968063868548,0.42606605898953603,0.8848073106707088,-0.0545075595783321
TRF,NSE_EQ|INE391D01019,2025-06-20T00:00:00.000000,374.7,0.10461356729167329,0.10461356729167329,0.19442244572798348,0.538073507407875,0.35814201226270526,0.28577129453029493
NECCLTD,NSE_EQ|INE553C01016,2025-06-20T00:00:00.000000,23.62,0.10462342479978971,0.10183850642667422,0.21456148879029402,0.48761511392217044,0.8375820220727398,0.11885755638570411
NCC,NSE_EQ|INE868B01028,2025-06-20T00:00:00.000000,221.3,0.10463253696213021,0.09455983734546279,0.19193295159977797,0.5451515025950929,0.4968005730624393,0.05034068043075911
SUNDROP,NSE_EQ|INE209A01019,2025-06-20T00:00:00.000000,828.85,0.10470436445892148,0.07761390949716816,0.13680808164499336,0.7653375677806915,0.9252937376886408,-0.11907675670157206
BIRLACORPN,NSE_EQ|INE340A01012,2025-06-20T00:00:00.000000,1266.0,0.1047573323731681,0.06486781644384568,0.19052243043872655,0.5498425152982649,0.8055992163830612,-0.1913973246270816
RENUKA,NSE_EQ|INE087H01022,2025-06-20T00:00:00.000000,31.41,0.10484438442863521,0.11467966996865558,0.19735821182262953,0.5312390270482453,0.6812907483784004,0.05946631600218188
BRNL,NSE_EQ|INE727S01012,2025-06-20T00:00:00.000000,21.49,0.10533625157146426,0.11679412025944,0.22188001979737693,0.4747441958390773,0.6403747291697551,-0.06894001689672384
PEARLPOLY,NSE_EQ|INE844A01013,2025-06-20T00:00:00.000000,28.89,0.10548300231071939,0.14467473191577696,0.2146034904490529,0.49152510096643165,0.627278473759893,-0.003667688297790066
CELLO,NSE_EQ|INE0LMW01024,2025-06-20T00:00:00.000000,571.25,0.10548418163932737,0.08744452200456782,0.15126349277336268,0.6973538671183124,0.6920188766795999,-0.10890885816434097
BIKAJI,NSE_EQ|INE00E101023,2025-06-20T00:00:00.000000,707.85,0.10553772511566131,0.10171779621429626,0.16268429490776085,0.6487271876827407,0.541779021012952,0.006620161473389123
ADANIENSOL,NSE_EQ|INE931S01010,2025-06-20T00:00:00.000000,828.1,0.10556330007473316,0.09514812998015938,0.18155965274809283,0.5814248842015481,0.9097103244522132,0.043383493275366364
VADILALIND,NSE_EQ|INE694D01016,2025-06-20T00:00:00.000000,5536.5,0.1056470670082606,0.13201522897476967,0.2986960554978083,0.35369421545319263,0.28470557620518655,0.6380732755669303
REMSONSIND,NSE_EQ|INE474C01023,2025-06-20T00:00:00.000000,134.91,0.10596607537653017,0.14240180400082597,0.21985964391136434,0.4819714682120109,0.5038951849780953,0.07135128034800778
SUMMITSEC,NSE_EQ|INE519C01017,2025-06-20T00:00:00.000000,2018.1,0.10599976616158714,0.11362187449746126,0.2932718298079151,0.36143862242416547,0.5601566455752228,0.15566445960242492
JAYAGROGN,NSE_EQ|INE785A01026,2025-06-20T00:00:00.000000,244.1,0.10600985504145878,0.11742725874399995,0.16508672173489747,0.6421464665807189,0.6175909201741293,0.025621607951615128
CEWATER,NSE_EQ|INE037Z01029,2025-06-20T00:00:00.000000,553.85,0.10617518066851533,0.1297128753142271,0.28852840510434086,0.3679886582748034,0.3625258119178963,0.061116838800488314
HATHWAY,NSE_EQ|INE982F01036,2025-06-20T00:00:00.000000,14.86,0.1064229259038069,0.09507287053781881,0.13809308296776038,0.7706608007922651,0.8355380474324872,0.10678895716984481
TFCILTD,NSE_EQ|INE305A01015,2025-06-20T00:00:00.000000,233.19,0.10642836524704834,0.11882698217529875,0.223843704576832,0.4754583804277503,0.6147371676466076,0.851696788952795
IONEXCHANG,NSE_EQ|INE570A01022,2025-06-20T00:00:00.000000,511.6,0.10648811536012692,0.09707861795291033,0.16370525601129335,0.6504868441901508,1.0429006553899753,-0.06307303866730052
SIGMA,NSE_EQ|INE0A0S01010,2025-06-20T00:00:00.000000,379.2,0.10657853741056231,0.13216431200107445,0.2400402491654843,0.4440027777886817,0.409077751492829,0.6251167344008552
SMARTLINK,NSE_EQ|INE178C01020,2025-06-20T00:00:00.000000,151.0,0.10673030061096023,0.10957858863427296,0.214360358260659,0.4979012979684321,0.60565319249998,-0.0807773258408834
MUTHOOTMF,NSE_EQ|INE046W01019,2025-06-20T00:00:00.000000,126.08,0.10681481564382786,0.09934999191194786,0.21206185451643808,0.5036965082069866,0.699343973415788,0.22091373122545369
KRBL,NSE_EQ|INE001B01026,2025-06-20T00:00:00.000000,342.35,0.10689848839341151,0.09895170217515152,0.16179391039845548,0.660707736960859,0.7554056760728294,-0.01657724713600765
SALZERELEC,NSE_EQ|INE457F01013,2025-06-20T00:00:00.000000,885.8,0.10704912977369134,0.17744561528392172,0.29857991178737914,0.3585275684920216,0.5534240567450059,0.08756717617953294
TDPOWERSYS,NSE_EQ|INE419M01027,2025-06-20T00:00:00.000000,515.1,0.10708812097413076,0.14542093146434779,0.24383340400152512,0.4391856046658027,0.8168475500611778,0.6955878222952507
GIPCL,NSE_EQ|INE162A01010,2025-06-20T00:00:00.000000,193.32,0.1071023473782037,0.1085379221186021,0.18705603457608988,0.5725682553942789,0.5389663361067396,0.2023629420858036
HEG,NSE_EQ|INE545A01024,2025-06-20T00:00:00.000000,488.6,0.10717564200800139,0.11905011454873887,0.22539131234098345,0.47550919729266505,0.39812183657074285,0.12503595481443325
TREJHARA,NSE_EQ|INE00CA01015,2025-06-20T00:00:00.000000,229.14,0.10726401152767559,0.0918287815454371,0.23905418579802215,0.4487016664008694,0.23023007202235524,0.058863099364299926
HLEGLAS,NSE_EQ|INE461D01028,2025-06-20T00:00:00.000000,423.9,0.10741367377370574,0.11847506504342183,0.2984260002395075,0.3599340328506861,0.8889509273949271,0.38878798768464556
GANESHHOUC,NSE_EQ|INE460C01014,2025-06-20T00:00:00.000000,954.6,0.10760462778318218,0.1007687832708985,0.20157447313301854,0.5338207071099431,0.5472443561226934,0.08700975250141411
AAATECH,NSE_EQ|INE0D0U01013,2025-06-20T00:00:00.000000,84.38,0.10763081963414052,0.10908568480611942,0.187700976420402,0.5734164077712367,0.44240487116761607,0.19242509764202376
AKSHARCHEM,NSE_EQ|INE542B01011,2025-06-20T00:00:00.000000,247.96,0.1076994334237605,0.1228342378204068,0.18775384175963572,0.5736203979337923,0.47339930855300755,0.3176584893195334
SHRIRAMFIN,NSE_EQ|INE721A01047,2025-06-20T00:00:00.000000,666.35,0.10771509346861229,0.10942649675265154,0.16244183192919392,0.663099474989692,0.6588174147093012,0.5280534937081977
PTC,NSE_EQ|INE877F01012,2025-06-20T00:00:00.000000,169.69,0.10778401934348189,0.10710623501249911,0.13930869117951264,0.7737063526394905,0.6106022877459548,0.11708282380144104
NTPCGREEN,NSE_EQ|INE0ONG01011,2025-06-20T00:00:00.000000,110.26,0.10783819291404073,0.11400807110752069,0.17727061545150488,0.6083252581900216,1.2186592236549882,0.5261876027411907
JBMA,NSE_EQ|INE927D01051,2025-06-20T00:00:00.000000,653.45,0.1079281363829542,0.1079281363829542,0.25088062459321175,0.43019717667696883,0.42133107241905454,-0.25932658521728896
CENTENKA,NSE_EQ|INE485A01015,2025-06-20T00:00:00.000000,496.15,0.10793576904910604,0.13291882455807535,0.2160790807619281,0.49951975299278345,0.7964088274242067,0.8507840694924818
INNOVACAP,NSE_EQ|INE0DUT01020,2025-06-20T00:00:00.000000,847.6,0.10795542919856815,0.10047674744818363,0.21378268254821278,0.504977428067504,1.6161173713895463,0.17947739911314498
